value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1?home win,2 ?draw,3 ? away win
0.612,0.25,4,0.882,0.1,6,3,-1,"""2-3""",Tottenham ,3-Feb, Arsenal 
0.278,0.55,4,0.398,0.6,1,1,3,"""3-0""",Bournemouth ,Mar-00, Brighton 
0.509,0.2,7,0.731,0.45,4,2,0,"""2-2""",Aston Villa - Chelsea,,
0.291,0.85,1,1,0.1,9,3,-2,"""0-2""",Nottm Forest,19:30,Manchester City
0.218,0.6,4,0.126,0.7,5,1,3,"""3-0""",Genoa,22:45,Cagliari
0.098,0.556,7,0.097,0.667,5,3,-1,"""1-2""",Toulouse,21:00,Montpellier
0.197,0.333,3,0.104,0.944,0,1,2,"""2-0""",Lens,23:00,Lorient
0.807,0.15,6,0.208,0.4,6,1,2,"""4-2""",FC Barcelona,23:00,Valencia
0.184,0.417,0,1,0.042,6,3,-3,"""0-3""",Preston,23:00,Leicester City
0.518,0.2,1,0.412,0.45,5,1,1,"""2-1""",US Cremonese,-- : --,Pisa
0.612,0.1,7,0.203,0.5,3,1,1,"""2-1""",Como,-- : --,Cittadella
0.258,0.25,5,0.462,0.15,9,1,1,"""3-2""",Catanzaro,-- : --,Venezia
0.487,0.75,2,0.6,0.3,2,1,1,"""1-0""",Spezia Calcio,-- : --,Palermo FC
0.068,0.625,0,1,0.0625,9,3,-3,"""1-4""",Chornomorets Odesa,-- : --,Shakhtar Donetsk
0.427,0.125,9,0.048,0.875,1,1,3,"""3-0""",Dynamo Kyiv,-- : --,Veres Rivne
0.731,0.45,4,0.612,0.25,3,1,2,"""2-0""",Chelsea,-- : --,Tottenham Hotspur
0.099,0.9,0,0.272,0.75,9,2,0,"""1-1""",  Luton TownLuton Town,21:00,FC EvertonFC Everton
0.092,0.5,5,0.252,0.25,2,3,-2,"""0-2""",Getafe CF,-- : --,Athletic de Bilbao
0.155,0.5,3,0.535,0.222,9,2,0,"""1-1""",TSG 1899 Hoffenheim,-- : --,RB Leipzig
0.292,0.5,2,0.409,0.2,5,2,0,"""0-0""",Torino FC,-- : --,Bologna FC
0.055,0.333,3,0.051,1,1,1,1,"""1-0""",Moreirense FC,-- : --,FC Vizela
0.882,0.05,9,0.278,0.5,6,1,3,"""3-0""",Arsenal,-- : --,AFC Bournemouth
0.26,0.375,1,0.163,0.708,6,3,-2,"""1-2""",Coventry City,-- : --,Queens Park Rangers
0.06,0.833,1,0.12,0.722,3,1,2,"""3-1""",Le Havre AC,-- : --,RC Strasbourg
0.462,0.3,2,0.093,0.7,0,1,2,"""2-0""",Real Sociedad,-- : --,Las Palmas
0.5,0.278,4,0.132,0.5,3,1,4,"""5-1""",Borussia Dortmund,-- : --,FC Augsburg
0.243,0.667,6,0.044,1,3,1,3,"""3-0""",VfL Wolfsburg,-- : --,SV Darmstadt 98
0.336,0.8,6,0.266,0.65,4,2,0,"""0-0""",Brentford,-- : --,FC Fulham
0.073,0.778,1,0.072,0.722,4,2,0,"""1-1""",Boavista FC,-- : --,Gil Vicente
0.34,0.111,6,0.051,1,4,1,3,"""4-1""",AS Monaco,-- : --,Clermont Foot 63
1,0.05,9,0.06,0.9,1,1,3,"""3-0""",Real Madrid CF,-- : --,Cadiz CF
0.045,0.889,6,0.269,0.5,3,3,-1,"""2-3""",FC Metz,-- : --,Stade Rennais FC
1,0.1,9,0.268,0.55,3,1,4,"""5-1""",Manchester City,-- : --,Wolverhampton Wanderers
0.211,0.55,2,0.366,0.35,9,2,0,"""2-2""",AC Monza,-- : --,SS Lazio
0.237,0.15,6,0.807,0.1,6,1,2,"""4-2""",Girona,-- : --,FC Barcelona
0.226,0.95,1,1,0.05,7,1,1,"""1-0""",US Sassuolo Calcio,-- : --,Inter Milan
0.084,0.8,1,0.402,0.2,6,3,-1,"""0-1""",Real Mallorca,-- : --,Atletico de Madrid
0.098,0.167,3,0.093,0.778,4,2,0,"""0-0""",Stade brestois 29,-- : --,FC Nantes
0.042,0.944,4,0.786,0.167,5,3,-3,"""0-3""",GD Chaves,-- : --,FC Porto
0.343,0.15,7,0.752,0.4,4,2,0,"""1-1""",CA Bragantino,-- : --,Flamengo
0.5,0.8,3,0.387,0.1,7,2,0,"""2-2""",Fluminense FC,-- : --,Clube Atletico Mineiro
0.108,0.85,3,0.206,0.45,7,1,1,"""3-2""",Celta de Vigo,-- : --,Villarreal CF
0.208,0.4,3,0.094,0.6,6,3,-1,"""0-1""",Valencia C.F,-- : --,Deportivo Alaves
0.066,0.75,4,0.07,1,1,3,-1,"""0-1""",Rayo Vallecano,-- : --,UD Almeria
0.204,0.65,7,0.084,0.95,7,1,3,"""3-0""",Sevilla FC,-- : --,Granada CF
0.857,0.1,2,0.218,0.6,4,2,0,"""3-3""",AC Milan,-- : --,Genoa CFC
0.527,0.25,4,0.788,0.15,3,2,0,"""1-1""",AS Roma,-- : --,Juventus FC
0.066,0.611,4,0.111,0.889,5,2,0,"""1-1""",FC Heidenheim 1846,-- : --,FSV Mainz 05
0.038,0.611,4,0.097,0.667,4,1,1,"""3-2""",S.C. Farense,-- : --,GD Estoril Praia
0.362,0.222,6,0.042,0.556,4,1,1,"""4-3""",Sporting Braga,-- : --,Casa Pia A.C.
0.08,0.389,5,0.043,0.833,2,2,0,"""0-0""",FC Arouca,-- : --,Estrela Amadora
0.133,0.444,1,1,0.111,9,1,2,"""2-0""",Famalicao fc,-- : --,SL Benfica
0.32,0.222,6,0.219,0.167,6,1,1,"""2-1""",AZ Alkmaar,-- : --,FC Twente
0.983,0.111,9,0.059,0.667,7,1,5,"""5-0""",Feyenoord Rotterdam,-- : --,PEC Zwolle
0.961,0.05,9,0.1,0.45,7,1,5,"""6-1""",Galatasaray SK,-- : --,Sivasspor
0.111,0.85,3,0.133,0.9,0,2,0,"""1-1""",Gaziantep FK,-- : --,Hatayspor
0.304,0.25,4,0.315,0.85,0,1,1,"""1-0""",Atletico Paranaense,-- : --,Vasco da Gama
0.117,0.9,1,0.409,0.8,4,3,-2,"""1-3""",Esporte Clube Vitoria,-- : --,Sao Paulo FC
0.123,1,0,1,0.65,2,3,-2,"""0-2""",Cuiaba MT,-- : --,Palmeiras
0.318,0.05,9,0.279,0.3,7,3,-1,"""1-2""",Botafogo FR,-- : --,Esporte Clube Bahia
1,0.182,3,0.566,0.409,3,2,0,"""0-0""",RCD Espanyol,-- : --,Sporting Gijon
0.612,0.636,5,0.344,0.455,4,3,-2,"""1-3""",Real Zaragoza,-- : --,Real Burgos
0.266,0.65,2,1,0.1,9,3,-4,"""0-4""",FC Fulham,-- : --,Manchester City
0.278,0.5,6,0.336,0.8,4,3,-1,"""1-2""",AFC Bournemouth,-- : --,Brentford
0.272,0.75,7,0.114,1,0,1,1,"""1-0""",FC Everton,-- : --,Sheffield United
0.502,0.3,6,0.398,0.55,3,2,0,"""1-1""",Newcastle United,-- : --,Brighton & Hove Albion
0.578,0.4,4,0.882,0.1,9,3,-1,"""0-1""",Manchester United,-- : --,Arsenal
0.06,0.9,1,0.092,0.5,4,1,1,"""1-0""",Cadiz CF,-- : --,Getafe CF
0.402,0.2,6,0.108,0.8,6,1,1,"""1-0""",Atletico de Madrid,-- : --,Celta de Vigo
0.366,0.35,7,0.11,0.85,4,1,2,"""2-0""",SS Lazio,-- : --,Empoli
0.13,0.65,2,0.562,0.25,9,3,-2,"""0-2""",US Lecce,-- : --,Atalanta BC
0.499,0.278,3,0.044,1,0,1,3,"""4-0""",Borussia Dortmund,-- : --,SV Darmstadt 98
0.156,0.889,1,0.203,0.444,2,1,1,"""2-1""",1. FC Union Berlin,-- : --,SC Freiburg
0.466,0.85,6,0.549,0.2,6,3,-2,"""0-2""",Sagan Tosu,-- : --,Nagoya Grampus
